experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
disc_anneal_10_10.0,,,,,,,,,,,,,,,,,,116.4993045,,,182.645538,,,142.7410778,,,,,,,,,,,,,,,,,,,181.3910756,73.90799713,,,,,103.5843613,,,,,,,,,,,,,,,,,,,,117.9210247,,,,,147.5090116,,,,,,,,,,,,,,,,,,,192.9206124,74.4640079,,,117.8538635,,111.6974699,,,,,,,,,,,,,,,,,,,,,,,,,126.8439578,,,104.8650804,164.5463371,129.2483141,,,182.6796647,,,,,,,,455.8501582,,,133.7013117,132.7495078,171.7563861,,,,,,,,,,,,,,,,,,,144.1150193,,,,,75.7297519,,,,,,124.50501,,,,,,,,,96.59916105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_vote_50_50.0,,,,,,,,,127.9224017,,,,,,,,63.42441591,,,,,,,44.97092402,,,83.76791636,,,,,,,,,,125.9413702,,,,,,67.2966973,,,,47.05212717,,38.34485253,,86.60772843,,,,,,,,,,108.7341937,,,,,,,72.09863596,,,,,,45.32096599,,90.8700211,,,,,,,,,,124.4213529,,,,,,,70.49376706,,,,50.10654688,,42.15899251,,77.86806998,,,,,,,,,,,,,122.9321951,,,,,,,64.03842521,,,,,,,38.21115192,,,,53.78225317,,,,,,,,59.23935644,,,45.09023505,47.29710428,30.3598783,,73.92814174,,,,,,,,,,,,,,,,,65.41962433,,,,,,,,,,,48.20584599,,,,,,,,,41.15926301,,,,74.65034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_german_40_40.0,,,,,,,,,,,,,,,,,,249.2593194,,,,,,204.4221782,,,,,,,,,,,,,,,,,,,,198.692624,,,,,169.9999896,,,,,,,,,,,,,,,,,,,,242.9386203,,,,,226.113954,,,,,,,,,,,,,,,,,,,,185.2480527,,,,,188.3670721,,,,,,,,,,,,,,,,,,,,,,,,,239.3789914,,,247.9195616,,,,,,,,,,,,,419.2998574,,,211.4613976,222.1627829,,,,,,,,,,,,,,,,,,,,,,,,,182.287789,,204.4111946,,,,,,,,,,,,,160.3201249,189.5369458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_40_40.0,,,,,,,,,,,,,,,,,100.6830169,,,,,,,49.85521832,,,,,,,,,,,,,,,,,,,93.35610256,,,,,,51.71762843,,,,,,,,,,,,,,,,,,,97.38245912,,,,,,53.65249893,,,,,,,,,,,,,,,,,,,99.91980429,,,,119.3311056,,51.47156105,,,,,,,,,,,,,,,,,,,,,,93.18719249,,,,,,,67.27302329,,,,,,,,,,,,67.41977644,,,48.15560596,63.1352423,40.03759098,,177.6847923,,,,,,,,,,,,,,,,,91.20708694,,,,,,,,,,,106.6976525,,,,,,,,,45.71301709,,,,,,,,,,,,,,,,,,,,120.4849011,,,,163.6684774,,73.37809862,,,,,,,,,,,,,,,,,,,,,114.4887002,,,,,,74.93698869,,,,
closed_krvskp_20_20.0,,,,,,,,,,,,,,,,,,808.9230311,,,,,,,,,,,,,,,,,,,,,,,,,,704.2066578,,,,,1476.271941,,,,,,,,,,,,,,,,,,,,812.1979951,,,,,,,,,,,,,,,,,,,,,,,,,707.964088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.2236334,,,725.881633,,,,,,,,,,,,,9509.373329,,,,1823.642517,,,,,,,,,,,,,,,,,,,,,,,,,691.1174258,,994.9902486,,,,,,,,,,,,,1610.530396,2019.453837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_tumor_30_30.0,,,107.2287521,,,,,,116.6299292,,,,,,,,40.96852851,,,,30.46343775,,,30.13260287,,,,,,,139.7051324,,,,,,101.499614,,,,,,37.11304045,,,,29.68817019,,24.22630999,,,,,,105.5649269,,,,,,97.19083714,,,,,,,45.37730913,,,,31.63075538,,31.1023089,,,,,,117.8081493,,,,,,110.7460991,,,,,,,38.48087907,,,,26.96301166,,27.35805595,,,,,,122.3494749,,,,,,,,,121.7535929,102.1547706,,,,,,39.60620666,,,,,,,,,,,27.26935561,116.9500337,,,,,,,35.77459222,,,28.99357796,34.37597609,,,98.54877024,,,,,168.195241,,,,,,126.1454514,,,,,,35.58740807,,,,,,98.4745326,17.06727787,104.0851,,,28.91720371,110.9416192,,,,,,,,24.11814519,13.09223832,39.47369785,,83.10566416,,,,,,,,,,,,,,,,81.83998084,,,,59.85607783,,63.11428976,,,86.46062477,,,,,,,,,,,,,,,,,,72.80901585,,,,62.56292391,,64.89993382,,99.70827022,,
min_rare_lymph_extra_40_40.0,,,,,,,,,,,,,,,,,,439.3138396,,,,,,473.0456718,,,,,,,,,,,,,,,,,,,,377.5532536,,,,,456.6228962,,,,,,,,,,,,,,,,,,,,390.1953242,,,,,470.369205,,,,,,,,,,,,,,,,,,,,383.1684298,,,,,508.4678732,,,,,,,,,,,,,,,,,,,,,,,,,559.7317851,,,452.4175169,,,,,,,,,,,,,676.4857917,,,480.7835304,706.1844455,,,,,,,,,,,,,,,,,,,,,,,,,398.1719497,,,,,,,,,,,,,,,492.7079928,,,,,,,,,,,,,,,,,,,,,457.0842581,,,,,519.620323,,,,,,,,,,,,,,,,,,,,,,407.173894,,,,,494.837123,,,,
closed_tumor_40_40.0,,,73.67663606,,,,97.06444354,,57.06448694,,,,,,,149.9351218,25.6359849,,,,16.67286197,82.32069381,,23.44093402,,,,,,,78.66666555,,,,,,67.71673107,,,,,,22.97300371,,,,17.92530759,73.04766917,16.35436428,,166.6354413,,,,74.15428448,,,,98.21599493,,67.88884795,,,,,,,25.73081859,,,,22.32896762,82.48010302,24.70972471,,,,,,68.54584924,,,,175.3028023,,62.07409159,,,,,,,23.94900433,,,,17.25496612,73.61193323,20.50863894,,,,,,89.36956735,,,,,,81.25865245,,,71.63236308,53.00673095,,,,,56.16389143,25.10431822,,,,,,,,,,,17.26161704,43.1415503,,,,,,,27.15749844,,,19.1675125,22.10956653,,101.1841105,38.57435664,,,,,87.82238944,,,,,,81.50223937,,,,,45.97308111,21.89954042,,,,,,33.45542725,9.227783402,22.71751062,,,16.18779435,42.00031559,,,,,,,,19.50039227,8.361384017,14.73584259,98.87346967,34.05518047,,,,,,,,,,,,,,,72.70899487,47.80222384,,,,46.35498409,61.0386939,46.79622308,103.1792239,,58.94953322,,,,,,,,,,,,,,,,,72.02730123,54.20760384,,,,44.09933869,60.15353044,47.94887633,111.4348948,57.36030865,,
disc_hepatit_extra_40_40.0,,,,108.0576675,,,,,,,,,,,,,25.85814905,21.99228403,,,26.44725533,,,24.07600027,,,,,,,,114.9273634,,,,,,,,,,,15.61422984,13.88503445,,,13.06926084,,14.40689964,,,102.9870183,,,,125.2606028,,,,,,,,,,,,25.62745867,24.65961839,,,,78.3748795,22.65679355,,,,,,,99.38404655,,,,,,,,,,,,17.29388638,14.19834802,,,,,14.32095189,,92.25271974,,,,,,,,,,,,,,,,,,,52.62422109,23.28543631,,,26.59521977,,,22.07477477,,,,,28.22421374,,,,,,,,34.15535037,,,22.29574962,21.84311175,,,61.15237646,,84.07361531,,,,,,,,,,,,,,,15.15582744,,,,,13.29077512,,,,,,12.55864744,,,,,,,,,12.91679641,,,,,,,,,,,,,,,,,,,36.14493593,29.76262388,27.95319963,,,33.89013596,39.16878433,26.72108134,,,,,,,,,,,,,,,,,,,,,19.11619449,19.38242478,,,,,18.22428344,,,,
min_rare_lymph_20_20.0,,,,,,,,,,,,,,,,,,850.8077436,,,,,,1165.970033,,,,,,,,,,,,,,,,,,,,829.7363764,,,,,1209.789046,,,,,,,,,,,,,,,,,,,,869.1283352,,,,,1210.019564,,,,,,,,,,,,,,,,,,,,828.1131161,,,,,1253.279459,,,,,,,,,,,,,,,,,,,,,,,,,1070.158556,,,787.1175317,1332.940173,,,,,,,,,,,,1659.241047,,,1215.94776,1548.393873,1584.072215,,,,,,,,,,,,,,,,,,,,,,,,705.5068196,,,,,,,,,,,,,,,1203.582127,,,,,,,,,,,,,,,,,,,,,931.4731643,,,,,1556.45984,,,,,,,,,,,,,,,,,,,,,,923.7056765,,,,,1453.305896,,,,
rel_sub_german_10_10.0,,,,,,,,,,,,,,,,,997.8094014,,,,,,,808.5572885,,,,,,,,,,,,,,,,,,,1032.720363,,,,,,953.7573,,,,,,,,,,,,,,,,,,,1237.237965,,,,,,714.6075623,,,,,,,,,,,,,,,,,,,1051.122775,,,,,,762.6972725,,,,,,,,,,,,,,,,,,,,,,936.1587694,,,,,,,2051.05635,602.6350727,,,,,,,,,,,,,,612.4806318,2748.361409,2156.807368,,,,,,,,,,,,,,,,,,,1253.568365,,,,,,,,,,,1671.867696,,,,,,,,,763.3775981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_tumor_30_30.0,,,,,,,,,,,,,,,,,146.8714985,,,,,254.365906,,113.1076863,,,314.2328755,,,,,,,,,,,,,,,,150.8057419,,,,229.2700351,,157.9976738,,333.563471,,,,,,,,,,,,,,,,,119.5655193,,,,225.49344,,128.9818873,,,,,,,,,,,,,,,,,,,139.3192688,,,,224.1136685,,127.6630593,,,,,,,,,,,,,,,,,,,,,,146.6316764,,,,,,,374.4647981,138.2886381,,,219.7549356,241.6884369,,,,,241.184942,,,,,110.2582049,852.2010366,329.8254343,,,,,,,,,,,,,,,,,,,104.4576608,,,,,,,,,,,215.6991998,244.1726046,,,,,,,,171.9746279,,,337.5877144,249.8416499,,,,,,,,,,,,,,,,143.1868187,,,,,284.1046898,187.4438413,,,,,,,,,,,,,,,,,,,,,133.0868761,,,,,,141.7360845,,,,
disc_heart_40_40.0,,,,,,,,,,,,,,,,,63.25293358,56.3240931,,,,,,51.51960862,,,,,,,,,,,,,,,,,,,37.44646939,30.30582571,,,34.30719757,,32.21745048,,,,,,,,,,,,,,,,,,,68.23276877,56.82969423,,,,,59.04274338,,,,,,,,,,,,,,,,,,,39.00833829,28.43470948,,,34.4353741,,28.52573403,,,1331.346504,,,,,,,,,,,,,,,,,,,62.60574778,,,65.5885524,,,54.00182501,57.47681522,29.63697743,,,69.16134772,,,,,,78.84918276,,71.23726928,,,48.9583768,55.13385828,52.97701915,,,,,,,,,,,,,,,,,,,33.30322504,,,,,27.57553654,,,,,,30.83825183,,,,,,,,,23.4647874,,,,,,,,,,,,,,,,,,,,175.32199,164.7711985,,,169.0231767,,169.6085591,,,,,,,,,,,,,,,,,,,,,122.6152271,116.4370861,,,138.5429275,,121.4104085,,,,
rel_sub_lymph_30_30.0,,,,,,,,,,,,,,,,,99.97016589,,,,196.9452955,330.4882848,,111.6717447,,,238.906569,,,,,,,,,,,,,,,,140.4506705,,,,160.5049005,,126.129619,,,,,,,,,,,,,,,,,,,104.7679631,,,,188.4471522,,118.515622,,227.8769361,,,,,,,,,,,,,,,,,98.49724833,,,,167.6251086,,102.5194612,,221.9068982,,,,,,,,,,,,,,,,,,,,95.73366253,,,,,,,165.9245727,106.8714917,,,184.0041312,,,,,,,,,,,97.48180358,724.6960275,181.6882416,,219.1984035,,,,,,,,,,,,,,,,,92.54072277,,,,,,,,,,,171.5864931,245.9482453,,,,,,,,88.85526466,,,,,,,,,,,,,,,,,,,,148.7787358,,,,206.0722456,,130.4882416,,,238.5670536,,,,,,,,,,,,,,,,,,160.8165164,,,,189.4439833,,110.5254242,,,,
disc_tumor_40_40.0,,,48.14101434,45.73411846,,,35.79211394,71.55784472,47.90055161,,,,,62.56694992,,79.74114378,19.64065714,18.22349183,,,16.21025403,35.99644909,,19.16932039,,86.26390751,74.92589172,,23.04720219,,42.73868052,38.92989437,,,39.79489024,,41.32590241,,,,,72.89592234,14.50098228,13.93374333,,,11.41154389,28.92678889,14.11804454,82.15454586,69.31210999,17.27064505,,,52.89663339,43.73204136,,,44.75046859,78.26272901,47.93953962,178.8571374,,,63.56955032,,76.59135669,19.57495522,19.59960175,,,17.61208706,34.25956035,19.81383642,80.27761674,70.33292012,,24.92426538,,48.67212825,37.69616175,,,41.51501028,,39.41836222,,,,,,74.36945192,14.56848613,14.07185658,,,10.64733624,26.88753859,13.63079858,77.18110569,70.51377702,,17.36764669,,55.42602762,53.53452415,,,,,40.7442232,77.88474035,56.80919353,54.16337991,,,,,,23.1361095,16.88928699,,,21.43890023,,,18.77196503,,,,,13.72435745,21.51587038,,,,,20.7721266,,24.87810755,,,19.54172244,19.02914031,,25.63559699,19.45943079,,22.15575151,,,66.77742176,58.24567501,,,60.58893824,118.1489305,56.77156687,,,,,15.9901548,14.15957157,,,,,13.42652329,,,,,,9.55033342,13.08852704,,,,,,,,13.77430455,,,18.687663,15.3644491,14.04814339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hepatit_20_20.0,,,,,,,,,7546.297057,,,,,,,,42.1891129,34.98331107,,,38.28867364,,,30.3443921,,,,,,,,,,,,,,,,,,,41.98352504,28.22239407,,,33.56129026,,24.4438827,,,,,,,,,,,,,,,,,,,45.63951111,33.28551579,,,,,32.7155636,,,,,,,,,,,,,,,,,,,40.32409096,27.73668365,,,,,27.6906968,,,,,,,,3365.227066,,,,,,,7264.636981,,,,,,,48.4431025,,,36.35024683,,,28.9474293,,,,,,,,,,,,,54.87311029,,,27.86285901,33.9455243,,,,,,,,,,,,,,,,,,,,41.11980739,,,,,26.03303587,45.19062392,20.95922629,176.9717305,,,,,,,,,,,,23.8304822,18.32559351,33.66464579,,,,,,,,,,,,,,,,,,47.53133821,39.10872126,,,,,37.65064305,,,,,,,,,,,,,,,,,,,,,50.70913334,37.35060539,,,,,34.30589873,,,,
rel_sub_heart_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,450.5602133,,,,,,,,,,,,,,,,,,,741.0505289,,,,,,456.241275,,,,,,,,,,,,,,,,,,,679.3945377,,,,,,446.3153037,,,,,,,,,,,,,,,,,,,,,,,,,370.2774964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.1223766,266.3514192,,,,,,,,,,,,,,493.4982114,572.9225946,568.5094603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.7249085,,,,,,,,,,,,,,,,,,,,,,,,,,689.8916552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_lymph_40_40.0,,,,,,,,,,,,,,,,,,790.8219635,,,,,,1036.592422,,,,,,,,,,,,,,,,,,,,742.6162694,,,,,1079.056676,,,,,,,,,,,,,,,,,,,,806.6422993,,,,,1042.92902,,,,,,,,,,,,,,,,,,,,748.268781,,,,,1092.180961,,,,,,,,,,,,,,,,,,,,,,,,,966.6843688,,,712.3230915,1219.783295,,,,,,,,,,,,1250.529668,,,919.5240424,1315.178307,1553.622671,,,,,,,,,,,,,,,,,,,,,,,,751.9896617,,,,,,,,,,,,,,,908.7837721,,,,,,,,,,,,,,,,,,,,,793.3216719,,,,,1320.952957,,,,,,,,,,,,,,,,,,,,,,770.6068242,,,,,1189.817859,,,,
disc_zoo_30_30.0,,44.51441097,24.71710501,24.10822778,,,20.99981141,25.05594468,22.71975207,43.94093831,,28.41072474,,27.94359581,,12.8982319,10.06520376,10.77230652,,,8.558568557,10.1152393,,10.51286008,,12.81357203,12.59252105,,12.80482356,39.6971221,20.96563594,20.39247638,,,19.05801868,37.02194866,19.23221048,66.8452905,25.71441372,,78.72379812,10.36277318,8.062976551,7.802093824,,,6.403376738,8.787557522,7.411782265,8.688507001,10.25440788,9.560172606,,40.71769655,23.05979552,22.87640843,,,21.98341088,28.36630257,20.99866327,40.4169066,28.08346216,,27.8413372,,13.50681535,11.1971169,9.480306911,,,8.170521498,10.88055944,10.37360348,12.14652419,12.02046375,,12.44279226,39.92381516,20.60738436,21.47880244,,,21.77493253,36.10312223,20.03096843,70.24453974,,24.32133047,81.63513764,,9.739878098,7.424400409,6.930984709,,,5.696625853,8.757041295,7.148630063,8.489741802,9.541001844,,10.03851066,,23.29468362,23.97154828,,,,,23.30924554,31.55767051,25.27188401,24.81295331,,,,,,9.686537147,9.412911415,,,10.27658248,,,10.20027375,3.101307074,2.423874537,,,8.586767197,9.651165962,,,,,,,13.89414557,,,9.438943386,9.958331744,3.087094784,10.1425585,9.768908819,,9.967564027,,,24.20137906,23.6105088,,,21.06513655,35.24928792,23.0309319,,,,,6.879150927,7.107614438,,,,,6.821598848,,,,,,5.274538914,6.581983248,,,,,,,,7.001485395,,,7.175386508,6.813847113,7.368077676,,,,,,,,,,,,,,9.614955743,9.997330379,10.71156439,,,8.505452474,8.547267199,10.19520875,8.822921371,,9.748229837,,9.373248736,,,,,,,,,,,,,,,6.400853316,7.340357924,7.172714996,,,5.883873081,6.482395013,7.3360099,5.793178876,6.37450846,7.30876263,6.413765033
gen_hepatit_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,49.39478883,,,,,,,,,,,,,,,,,,,,,,,,,37.85824687,,,,,,,,,,,,,,,,,,,,,,,,,43.28251759,,,,,,,,,,,,,,,,,,,,,,,,,47.45743687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11135685,52.05533314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38136926,22.78068697,,,,,,,,,,,,,,,,,,,,,,,,,63.24795385,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73115342,,,,
