experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
gen_tumor_30_30.0,,,117.1792923,,,,,,107.9840863,,,,,,,,42.23999648,,,,32.41977604,,,27.32722831,,,,,,,98.691715,,,,,,86.50149794,,,,,,36.82937058,,,,26.03308082,,26.42534412,,,,,,119.1236172,,,,,,108.2999296,,,,,,,40.58739629,,,,28.02343639,,31.61392609,,,,,,97.21659303,,,,,,77.23813047,,,,,,,35.18755849,,,,26.95129315,,27.4382058,,,,,,129.2832607,,,,,,,,,105.5154071,,,,,,,38.16546619,,,,,,,,,,,30.61166849,117.4427087,,,,,,,37.17267752,,,29.82099642,31.51052602,,,75.43080799,,,,,133.0067533,,,,,,98.29056501,,,,,,38.4791307,,,,,,,16.3302122,64.96037579,,,28.5431519,103.4645941,,,,,,,,27.61202529,12.85459717,,,64.73875459,,,,,,,,,,,,,,,,75.37885017,,,,66.80758826,115.6751807,65.70630169,,,95.91228994,,,,,,,,,,,,,,,,,,77.65516448,,,,62.45494704,117.8160323,66.45678425,,84.64354897,,
gen_heart_10_10.0,,,,,,,,,,,,,,,,,606.2133811,427.5352883,,,,,,,,,,,,,,,,,,,,,,,,,747.9507771,459.9792514,,,,,802.856335,,,,,,,,,,,,,,,,,,,674.0745196,411.7921056,,,,,,,,,,,,,,,,,,,,,,,,732.0392252,447.7096208,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0648146,,,490.304649,,,352.2525352,,,,,,,,,,,,,1789.564683,,,,955.3035806,,,,,,,,,,,,,,,,,,,,571.420253,,,,,302.3853775,,445.8021022,357.8193795,,,,,,,,,,,,,993.8417696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.7556982,,,,,,,,,,
min_rare_anneal_20_20.0,,,,,,,,,,,,,,,,,244.6424209,177.403247,,,,,,125.894685,,,,,,,,,,,,,,,,,,,191.6802767,158.4310606,,,,,126.6158679,,,,,,,,,,,,,,,,,,,198.6396284,179.0385741,,,,,149.4731454,,,,,,,,,,,,,,,,,,,199.3836718,160.6080901,,,,,131.4713672,,,,,,,,,,,,,,,,,,,,,,207.5797642,,,185.7656769,,,175.2006425,217.3517701,,,,,,,,,,,,274.1823181,,,149.3028007,186.2612339,176.0173595,,,,,,,,,,,,,,,,,,,176.5409992,,,,,135.573775,,,,,,,,,,,,,,,129.1062243,,,,,,,,,,,,,,,,,,,,226.621593,201.9150155,,,,,219.2358578,,,,,,,,,,,,,,,,,,,,,191.7155976,203.6751605,,,,,184.2643762,,,,
closed_vote_10_10.0,,,,,,,,,374.4213522,,,,,,,,,,,,108.4841304,,,83.633057,,,,,,,,,,,,,,,,,,,,,,,104.6670412,,70.705396,,,,,,,,,,,,,,,,,,,156.2901711,,,,114.7309275,,79.5182942,,,,,,,,,,,,,,,,,,,121.5001338,,,,110.8851828,,75.30299436,,,,,,,,,,,,,,,300.2121008,398.3935733,,,,,,139.7036218,,,,,,,,,,,89.27386832,,,,,,,,101.0770565,,,74.07779856,112.3743606,,,,,,,,,,,,,,,,,,,,122.9834564,,,,,,,85.62413363,,,,101.9509609,,,,,,,,,98.97279791,72.17946712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_anneal_40_40.0,,,,,,,,,,,,,,,,,,256.2895891,,,,,,235.7618719,,,,,,,,,,,,,,,,,,,,247.6012252,,,,,185.6489996,,,,,,,,,,,,,,,,,,,,260.0027835,,,,,247.4731802,,,,,,,,,,,,,,,,,,,,250.4098978,,,,,214.3587791,,,,,,,,,,,,,,,,,,,,,,,,,268.0612944,,,225.5082289,,,,,,,,,,,,,583.2424983,,,189.3207972,243.4434881,,,,,,,,,,,,,,,,,,,,,,,,,215.6582037,,271.1407022,,,,,,,,,,,,,179.0750483,217.4316301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_heart_40_40.0,,,,,,,,,,,,,,,,,243.148695,127.5949588,,,,,,122.9683815,,,,,,,,,,,,,,,,,,,206.6489383,116.1628654,,,,,105.8104205,,,,,,,,,,,,,,,,,,,262.9188552,139.9802797,,,,,130.7162736,,,,,,,,,,,,,,,,,,,218.2184273,108.4185981,,,,,108.6193891,,,,,,,,,,,,,,,,,,,,,,,,,142.3266025,,,120.3983567,,,,,,,,,,,,,256.2566667,,,119.1527944,153.7898033,,,,,,,,,,,,,,,,,,,,,,,,,103.8060519,,112.6025643,,,,,,,,,,,,,110.5072924,116.7666647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_german_10_10.0,,,,,,,,,,,,,,,,,,479.5754772,,,,,,790.6988249,,,,,,,,,,,,,,,,,,,,357.5390731,,,,,651.7309859,,,,,,,,,,,,,,,,,,,,453.0227348,,,,,,,,,,,,,,,,,,,,,,,,,361.9402187,,,,,629.6242999,,,,,,,,,,,,,,,,,,,,,,,,,382.4151349,,,324.8734574,518.0269519,560.0094004,,,,,,,,,,,1975.415701,,,,775.2696117,945.2619747,,,,,,,,,,,,,,,,,,,,,,,,251.4083102,,,,,,,,,,,,,,,699.8088741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_40_40.0,,,,,,,,,,,,,,,,,,,,,266.1355561,,,167.7161388,,,,,,,,,,,,,,,,,,,123.1656284,,,,183.7471509,,89.51832,,,,,,,,,,,,,,,,,,,249.963208,,,,251.0896483,,207.342004,,,,,,,,,,,,,,,,,,,123.8079615,,,,182.3381751,,96.18155575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.3716515,141.0279187,,,,,,,,,,,290.4741003,,,162.5365098,236.8619925,276.5537936,,,,,,,,,,,,,,,,,,,107.1695271,,,,,,,,,,,159.3535375,,,,,,,,,109.388154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_lymph_20_20.0,,,,,,,,,532.0497362,,,,,,,,25.30645466,23.48815762,,,17.04979956,92.5458889,,23.26704622,,,,,115.4326355,,,,,,,,,,,,,,20.10946997,19.25173517,,,17.29483366,83.82268937,14.1506896,,,113.7985082,,,,,,,,,,,,,,,,25.14818716,24.33066299,,,18.51495695,92.01928878,23.44523948,,,,115.9644647,,,,,,,,,,,,,,,21.02403506,19.39055963,,,15.24376774,89.03104873,18.70050192,,,,112.2279978,,,,,413.9144909,,,,,,523.5875563,,,,,,,22.83693957,,,22.44115941,,,22.61363354,,,,,,72.22699372,,,,,,,34.02057393,,,18.61673398,21.05826219,,,,,82.67867398,,,,,,,,,,,,,,,18.85937897,,,,,16.15191877,20.16219076,8.416929285,8.609253526,,,13.73557997,78.84583004,,,,,,,,14.2009719,7.683505058,10.02340217,,,80.17959619,,,,,,,,,,,,,,41.19042198,36.57681742,,,,36.90492568,39.70133734,36.81573931,37.4562099,,40.5899235,,40.53982695,,,,,,,,,,,,,,,35.75348608,33.92602762,,,,29.90384682,34.58694053,33.97219058,34.4930985,33.92642061,,37.84150434
closed_tumor_10_10.0,,,,,,,,,247.3766276,,,,,,,,72.64508667,,,,61.44561871,,,41.93610771,,,,,,,,,,,,,,,,,,,76.45145688,,,,51.53817391,,32.87231666,,117.618943,,,,,,,,,,,,,,,,,71.70273972,,,,56.96583454,,43.06394394,,166.9981259,,,,,,,,,,,,,,,,,69.96110058,,,,56.43217874,,42.45032048,,,,,,,,,,,,,,,217.0103103,296.2580994,,,,,,72.32686687,,,,,,,,,,,47.39269503,,,,,,71.15183139,,57.48721584,,,41.45658068,60.02319741,,,122.0059109,,,,,,,,,,,195.8392797,,,,,,77.17341285,,,,,,,39.52171286,482.1219332,,,57.79072948,,,,,,,,,43.47427988,27.30848016,,,114.1479626,,,,,,,,,,,,,,,,100.9561052,,,,92.9448678,,81.80572438,,,147.0517466,,,,,,,,,,,,,,,,,,111.6320465,,,,94.79650016,,73.16366291,,,,
min_rare_tumor_50_50.0,,,,,,,,,,,,,,,,,96.58708779,,,,112.3554986,,,51.67663622,,,,,,,,,,,,,,,,,,,100.2693951,,,,,,48.51188019,,,,,,,,,,,,,,,,,,,100.3720381,,,,103.8849949,,55.80074282,,175.2745756,,,,,,,,,,,,,,,,,107.988361,,,,115.1394677,,52.48347526,,,,,,,,,,,,,,,,,,,,,,106.8324211,,,,,,,67.78429794,,,,122.9108651,,,,,,,,69.54925386,,,50.38516191,61.04512199,41.8377049,,,,,,,,,,,,,,,,,,,107.9458644,,,,,,,,,,,112.5552356,,,,,,,,,49.11872737,,,,,,,,,,,,,,,,,,,,122.2501827,,,,152.7075332,,78.79831953,,,,,,,,,,,,,,,,,,,,,120.6245598,,,,152.842274,,73.96024172,,,,
rel_sub_vote_10_10.0,,,,,,,,,,,,,,,,,1001.450152,,,,,,,1074.484952,,,,,,,,,,,,,,,,,,,922.1136622,,,,,,916.7428346,,,,,,,,,,,,,,,,,,,947.9505482,,,,,,1092.76997,,,,,,,,,,,,,,,,,,,985.2352207,,,,,,1000.131445,,,,,,,,,,,,,,,,,,,,,,995.9501943,,,,,,,5067.803058,,,,,,,,,,,,,,,1001.061646,,5439.201634,,,,,,,,,,,,,,,,,,,948.8286682,,,,,,,,,,,,,,,,,,,,915.4648614,,,,,,,,,,,,,,,,,,,,1336.07953,,,,,,1280.337775,,,,,,,,,,,,,,,,,,,,,1200.440493,,,,,,1264.779572,,,,
rel_sub_zoo_20_20.0,,,,,,,,,,,,,,,,,60.48779702,,,,66.61528428,90.06479915,,52.09069809,,,83.26346517,,,,,,,,,,,,,,,,57.79742613,,,,62.8720808,86.39324193,56.19912214,,92.78418732,,,,,,,,,,,,,,,,,50.60113668,,,,78.08598957,80.49022237,43.08677397,156.7102206,79.04429851,,,,,,,,,,,,,,,,,46.38404028,,,,69.1410106,88.36422839,39.67867966,143.3469325,79.03624773,,,,,,,,,,,,,,,,,,,,64.60252404,,,,,,,51.62360871,,,,65.62328887,76.1119802,,,,,,,,,,56.19863939,90.68628065,47.05254457,111.6565394,76.37315241,,,,,,,,,,,,,,,,,59.33674593,,,,,,,,,,,64.71531351,87.19022846,,,,,,,,51.28108993,,,117.7606996,82.18257419,,,,,,,,,,,,,,,,65.91497307,,,,68.37032255,88.10658582,46.96118665,109.9481856,,82.20185177,,,,,,,,,,,,,,,,,,48.86756547,,,,74.42832232,77.89583977,40.15598667,113.0905153,82.34393994,,
closed_aus_30_30.0,,,,,,,,,,,,,,,,,,676.9516317,,,,,,,,,,,,,,,,,,,,,,,,,,646.6579234,,,,,1638.507909,,,,,,,,,,,,,,,,,,,,689.5539926,,,,,,,,,,,,,,,,,,,,,,,,,606.9467651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.9154905,,,571.4661175,,,,,,,,,,,,,2965.001995,,,,1692.336449,,,,,,,,,,,,,,,,,,,,,,,,,494.5664444,,716.89765,,,,,,,,,,,,,,2069.902127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_anneal_30_30.0,,,,,,,,,,,,,,,,,,160.5825725,,,,,,183.1532815,,,,,,,,,,,,,,,,,,,,148.2904363,,,,,152.929561,,,,,,,,,,,,,,,,,,,,159.2025525,,,,,186.4629789,,,,,,,,,,,,,,,,,,,,134.2815615,,,,,165.7433866,,,,,,,,,,,,,,,,,,,,,,,,,178.0054768,,,144.6207982,,,,,,,,,,,,,511.0776553,,,158.3104876,180.82933,,,,,,,,,,,,,,,,,,,,,,,,,146.1762537,,154.8343888,,,,,,,,,,,,,149.6583011,152.6860204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_german_40_40.0,,,,,,,,,,,,,,,,,,260.0377552,,,,,,300.311062,,,,,,,,,,,,,,,,,,,,219.0495705,,,,,259.3721372,,,,,,,,,,,,,,,,,,,,263.9278981,,,,,305.9494621,,,,,,,,,,,,,,,,,,,,220.4464743,,,,,257.2082875,,,,,,,,,,,,,,,,,,,,,,,,,249.5063649,,,198.8099799,,,,,,,,,,,,,429.386054,,,233.6052262,261.3611933,,,,,,,,,,,,,,,,,,,,,,,,,168.3814576,,221.0116103,,,,,,,,,,,,,189.4013877,225.1089603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_50_50.0,,,,,,,,,,,,,,,,,191.4816144,,,,,,,151.3875594,,,,,,,,,,,,,,,,,,,77.58383012,,,,121.7073627,,66.26652535,,,,,,,,,,,,,,,,,,,190.2488596,,,,,,194.9786548,,,,,,,,,,,,,,,,,,,79.77120034,,,,123.0910407,,76.62466923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.8059575,123.3637331,,,,,,,,,235.383685,,229.1337541,,,137.2359357,201.2933837,246.3497984,,,,,,,,,,,,,,,,,,,69.5427796,,,,,,,,,,,101.682327,,,,,,,,,60.07857609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_tumor_10_10.0,,,,105.0838637,,,,,,,,,,,,,45.45096207,34.99660644,,,31.82171011,,,30.2782446,,,74.11469642,,,,,94.68387,,,,,101.4142609,,,,,,37.41915472,28.50279326,,,28.91757218,,25.98737518,,68.17018733,,,,,105.8794252,,,,,145.0430726,,,,,,,43.42487439,32.49215319,,,36.37755259,177.5941488,30.55804217,,75.23127298,,,,,103.839353,,,,,104.8252059,,,,,,,37.3301034,26.46349881,,,28.7467103,,23.64988825,,68.01336136,,,,161.7005105,107.6358412,,,,,,,,,,,,,,,44.01608391,,,39.11681875,,,37.07329731,19.59744016,64.09170357,,,36.34963832,,,,,,,,40.35951432,,,31.91392403,36.9999218,16.45544147,,57.30637987,,,,,,115.8013608,,,,,89.81236553,,,,,,40.02997382,,,,,29.70165308,,,,,,25.7950573,,,,,,,,,26.87423959,,,,56.53506613,,,,,,,,,,,,,,,,74.95467146,67.88455038,,,67.24012089,,65.86529145,,,82.06749833,,,,,,,,,,,,,,,,,,70.44421768,61.15209921,,,53.71565398,,60.26643093,,80.10700806,,
disc_zoo_30_30.0,,44.51441097,24.71710501,24.10822778,,,20.99981141,25.05594468,22.71975207,43.94093831,,28.41072474,,27.94359581,,12.8982319,10.06520376,10.77230652,,,8.558568557,10.1152393,,10.51286008,,12.81357203,12.59252105,,12.80482356,39.6971221,20.96563594,20.39247638,,,19.05801868,37.02194866,19.23221048,66.8452905,25.71441372,,78.72379812,10.36277318,8.062976551,7.802093824,,,6.403376738,8.787557522,7.411782265,8.688507001,10.25440788,9.560172606,,40.71769655,23.05979552,22.87640843,,,21.98341088,28.36630257,20.99866327,40.4169066,28.08346216,,27.8413372,,13.50681535,11.1971169,9.480306911,,,8.170521498,10.88055944,10.37360348,12.14652419,12.02046375,,12.44279226,39.92381516,20.60738436,21.47880244,,,21.77493253,36.10312223,20.03096843,70.24453974,,24.32133047,81.63513764,,9.739878098,7.424400409,6.930984709,,,5.696625853,8.757041295,7.148630063,8.489741802,9.541001844,,10.03851066,,23.29468362,23.97154828,,,,,23.30924554,31.55767051,25.27188401,24.81295331,,,,,,9.686537147,9.412911415,,,10.27658248,,,10.20027375,3.101307074,2.423874537,,,8.586767197,9.651165962,,,,,,,13.89414557,,,9.438943386,9.958331744,3.087094784,10.1425585,9.768908819,,9.967564027,,,24.20137906,23.6105088,,,21.06513655,35.24928792,23.0309319,,,,,6.879150927,7.107614438,,,,,6.821598848,,,,,,5.274538914,6.581983248,,,,,,,,7.001485395,,,7.175386508,6.813847113,7.368077676,,,,,,,,,,,,,,9.614955743,9.997330379,10.71156439,,,8.505452474,8.547267199,10.19520875,8.822921371,,9.748229837,,9.373248736,,,,,,,,,,,,,,,6.400853316,7.340357924,7.172714996,,,5.883873081,6.482395013,7.3360099,5.793178876,6.37450846,7.30876263,6.413765033
rel_sub_hepatit_50_50.0,,,,,,,,,,,,,,,,,42.30804722,,,,52.00228945,80.306065,,42.91201089,,,70.416575,,,,,,,,,,,,,,,,30.81253393,,,,39.76300228,88.2985177,31.01756207,,67.97352095,,,,,,,,,,,,,,,,,48.83049927,,,,44.79947329,94.3547678,41.64310782,207.6291739,72.01407142,,,,,,,,,,,,,,,,,29.51862987,,,,38.59684618,73.35114042,30.31805245,179.8798366,59.30174685,,,,,,,,,,,,,,,,,,,,44.17156839,,,,,,,36.80392158,24.01271049,,,44.14664904,56.3567071,,,,,,,,,,36.09149122,116.7054513,35.5411859,98.43359033,67.63077195,,,,,,,,,,,,,,,,,25.82356262,,,,,,,,,,,42.69062185,56.01771442,,,,,,,,26.17451549,,,92.99144936,59.68955898,,,,,,,,,,,,,,,,50.85221715,,,,56.32614799,71.23428384,53.33174805,120.6219572,,75.73228963,,,,,,,,,,,,,,,,,,41.44552008,,,,46.2588435,61.07132475,42.81382751,97.04100513,69.34000177,,
